暗幕,blackout!!!
六軒島階段（昼）,AdvBg_2261
薔薇庭園（昼）,AdvBg_2221
ゲストハウス廊下（昼）,AdvBg_2371
右代宮本邸外観（昼）,AdvBg_2301
ゲストハウス茶室（昼）,AdvBg_2291
ゲストハウス部屋（昼）,AdvBg_2281
右代宮本邸ホール（昼）,AdvBg_2161
魔女の肖像画（昼）,AdvBg_2311
ゲストハウス外観（昼）,AdvBg_2271
六軒島船着き場（昼）,AdvBg_2251
船の通路（昼）,AdvBg_2101
幻想法廷,
雛見沢村の道（夕）,
古手神社本殿（昼）,
村の通学路2（昼）,
空（夕）,
ゲストハウス広間,
喫茶室（魔女空間）,
前原邸リビング（夜）,
古手神社階段下（昼）,
流血イメージ,
興宮図書館内（昼）,
魔法陣,
前原邸台所（昼）,
六軒島海岸（昼）,
園崎本家居間（昼）,
【うみねこシエスタ】鳳谷菜央,
薔薇庭園東屋（昼）,
【うみねこ】ベアトリーチェ,
園崎本家前（昼）,
船のデッキ（昼）,
【うみねこ】ドラノール,
九羽鳥庵庭園（昼）,
ゲストハウス部屋（夜）,
興宮図書館前（昼）,
薔薇庭園（魔女空間）,
薔薇庭園2（昼）,
薔薇庭園2（魔女空間）,
雛見沢の道4（夕）,
【うみねこ】古戸ヱリカ,
空（昼・うみねこ）,
興宮の道（昼・秋）,

